id;name;work_email;address_home_id/id;user_id/id;user_id;department_id/id;parent_id/id;address_home_id;job_id/id;job_id
demo_emp_10000018;Ronya Liljedahl emp;user_demo_comp_cct_10000001;Ronya Liljedahl usr ;demo_emp_cct_10000018;Org PILGRIMSTAD         ;demo_comp_cct_10000001;Org PILGRIMSTAD         ;0;0;0
demo_emp_10000019;Sten Tuvesson emp;user_demo_comp_cct_10000002;Sten Tuvesson usr ;demo_emp_cct_10000019;Org HUDIKSVALL          ;demo_comp_cct_10000002;Org HUDIKSVALL          ;0;0;0
demo_emp_10000020;Ronald Karlström emp;user_demo_comp_cct_10000003;Ronald Karlström usr ;demo_emp_cct_10000020;Org HAPARANDA           ;demo_comp_cct_10000003;Org HAPARANDA           ;0;0;0
demo_emp_10000021;Jacob Nordin emp;user_demo_comp_cct_10000004;Jacob Nordin usr ;demo_emp_cct_10000021;Org ULRICEHAMN          ;demo_comp_cct_10000004;Org ULRICEHAMN          ;0;0;0
demo_emp_10000022;Mira Edvardsson emp;user_demo_comp_cct_10000005;Mira Edvardsson usr ;demo_emp_cct_10000022;Org VÅRGÅRDA            ;demo_comp_cct_10000005;Org VÅRGÅRDA            ;0;0;0
demo_emp_10000023;Anselm Björnberg emp;user_demo_comp_cct_10000006;Anselm Björnberg usr ;demo_emp_cct_10000023;Org VÅRBY               ;demo_comp_cct_10000006;Org VÅRBY               ;0;0;0
demo_emp_10000024;Niclas Hedqvist emp;user_demo_comp_cct_10000007;Niclas Hedqvist usr ;demo_emp_cct_10000024;Org JÖNKÖPING           ;demo_comp_cct_10000007;Org JÖNKÖPING           ;0;0;0
demo_emp_10000025;Grace Bark emp;user_demo_comp_cct_10000008;Grace Bark usr ;demo_emp_cct_10000025;Org HAVDHEM             ;demo_comp_cct_10000008;Org HAVDHEM             ;0;0;0
demo_emp_10000026;Gloria Fransson emp;user_demo_comp_cct_10000009;Gloria Fransson usr ;demo_emp_cct_10000026;Org NORRKÖPING          ;demo_comp_cct_10000009;Org NORRKÖPING          ;0;0;0
demo_emp_10000027;Veronica Back emp;user_demo_comp_cct_10000010;Veronica Back usr ;demo_emp_cct_10000027;Org PARTILLE            ;demo_comp_cct_10000010;Org PARTILLE            ;0;0;0
